time,temp
19.66,25
19.66,25
19.713,25
19.713,25
19.772,25
19.772,25
19.774,25
19.827,25
19.827,25
19.88,25
19.88,25
19.934,25
19.934,25
19.99,25
19.99,25
19.99,25
20.044,25
20.044,25
20.097,25
20.097,25
20.151,25
20.151,25
20.209,25
20.209,25
20.209,25
20.262,25
20.262,25
20.315,25
20.315,25
20.372,25
20.372,25
20.426,25
20.426,25
20.426,25
20.479,25
20.479,25
20.533,25
20.533,25
20.587,25
20.587,25
20.64,25
20.64,25
20.642,25
20.694,25
20.694,25
20.747,25
20.747,25
20.8,25
20.8,25
20.858,25
20.858,25
20.965,25
20.965,25
21.02,25
21.02,25
21.02,25
21.073,25
21.073,25
21.127,25
21.127,25
21.18,25
21.18,25
21.238,25
21.238,25
21.24,25
21.293,25
21.293,25
21.347,25
21.347,25
21.399,25
21.399,25
21.454,25
21.454,25
21.454,25
21.508,25
21.508,25
21.561,25
21.561,25
21.614,25
21.614,25
21.667,25
21.667,25
21.671,25
21.725,25
21.725,25
21.779,25
21.779,25
21.832,25
21.832,25
21.886,25
21.886,25
21.886,25
21.94,25
21.94,25
21.993,25
21.993,25
22.046,25
22.046,25
22.1,25
22.1,25
22.155,25
22.155,25
22.155,25
22.209,25
22.209,25
22.263,25
22.263,25
22.316,25
22.316,25
22.371,25
22.371,25
22.371,25
22.426,25
22.426,25
22.48,25
22.48,25
22.534,25
22.534,25
22.589,25
22.589,25
22.589,25
22.643,25
22.643,25
22.696,25
22.696,25
22.751,25
22.751,25
22.807,25
22.807,25
22.807,25
22.861,25
22.861,25
22.915,25
22.915,25
22.972,25
22.972,25
22.972,25
23.026,25
23.026,25
23.08,25
23.08,25
23.134,25
23.134,25
23.191,25
23.191,25
23.191,25
23.244,25
23.244,25
23.298,25
23.298,25
23.352,25
23.352,25
23.354,25
23.408,25
23.408,25
23.461,25
23.461,25
23.515,25
23.515,25
23.572,25
23.572,25
23.627,25
23.627,25
23.627,25
23.68,25
23.68,25
23.733,25
23.733,25
23.787,25
23.787,25
23.841,25
23.841,25
23.841,25
23.895,25
23.895,25
23.949,25
23.949,25
24.005,25
24.005,25
24.059,25
24.059,25
24.059,25
24.114,25
24.114,25
24.168,25
24.168,25
24.225,25
24.225,25
24.225,25
24.278,25
24.278,25
24.332,25
24.332,25
24.386,25
24.386,25
24.44,25
24.44,25
24.44,25
24.495,25
24.495,25
24.548,25
24.548,25
24.604,25
24.604,25
24.658,25
24.658,25
24.658,25
24.711,25
24.711,25
24.765,25
24.765,25
24.82,25
24.82,25
24.874,25
24.874,25
24.874,25
24.928,25
24.928,25
24.982,25
24.982,25
25.038,25
25.038,25
25.04,25
25.093,25
25.093,25
25.147,25
25.147,25
25.2,25
25.2,25
25.257,25
25.257,25
25.257,25
25.311,25
25.311,25
25.364,25
25.364,25
25.419,25
25.419,25
25.473,25
25.473,25
25.473,25
25.528,25
25.528,25
25.58,25
25.58,25
25.633,25
25.633,25
25.687,25
25.687,25
25.687,25
25.741,25
25.741,25
25.794,25
25.794,25
25.848,25
25.848,25
25.903,25
25.903,25
25.907,25
25.973,25
25.973,25
26.027,25
26.027,25
26.027,25
26.08,25
26.08,25
26.135,25
26.135,25
26.191,25
26.191,25
26.191,25
26.247,25
26.247,25
26.3,25
26.3,25
26.356,25
26.356,25
26.41,25
26.41,25
26.41,25
26.463,25
26.463,25
26.517,25
26.517,25
26.572,25
26.572,25
26.626,25
26.626,25
26.626,25
26.681,25
26.681,25
26.735,25
26.735,25
26.791,25
26.791,25
26.791,25
26.846,25
26.846,25
26.9,25
26.9,25
26.956,25
26.956,25
27.01,25
27.01,25
27.063,25
27.063,25
27.063,25
27.117,25
27.117,25
27.172,25
27.172,25
27.225,25
27.225,25
27.278,25
27.278,25
27.278,25
27.332,25
27.332,25
27.388,25
27.388,25
27.442,25
27.442,25
27.497,25
27.497,25
27.497,25
27.55,25
27.55,25
27.603,25
27.603,25
27.657,25
27.657,25
27.71,25
27.71,25
27.71,25
27.764,25
27.764,25
27.824,25
27.824,25
27.878,25
27.878,25
27.878,25
27.933,25
27.933,25
27.992,25
27.992,25
28.046,25
28.046,25
28.046,25
28.099,25
28.099,25
28.156,25
28.156,25
28.209,25
28.209,25
28.262,25
28.262,25
28.262,25
28.316,25
28.316,25
28.374,25
28.374,25
28.429,25
28.429,25
28.431,25
28.484,25
28.484,25
28.543,25
28.543,25
28.596,25
28.596,25
28.651,25
28.651,25
28.655,25
28.708,25
28.708,25
28.764,25
28.764,25
28.818,25
28.818,25
28.823,25
28.876,25
28.876,25
28.93,25
28.93,25
28.984,25
28.984,25
29.041,25
29.041,25
29.041,25
29.094,25
29.094,25
29.148,25
29.148,25
29.201,25
29.201,25
29.26,25
29.26,25
29.26,25
29.313,25
29.313,25
29.373,25
29.373,25
29.375,25
29.428,25
29.428,25
29.482,25
29.482,25
29.539,25
29.539,25
29.541,25
29.594,25
29.594,25
29.648,25
29.648,25
29.702,25
29.702,25
29.759,25
29.759,25
29.759,25
29.813,25
29.813,25
29.867,25
29.867,25
29.933,25
29.933,25
29.933,25
29.993,25
29.993,25
30.046,25
30.046,25
30.046,25
30.1,25
30.1,25
30.155,25
30.155,25
30.207,25
30.207,25
30.26,25
30.26,25
30.313,25
30.313,25
30.313,25
30.374,25
30.374,25
30.428,25
30.428,25
30.481,25
30.481,25
30.481,25
30.539,25
30.539,25
30.593,25
30.593,25
30.646,25
30.646,25
30.7,25
30.7,25
30.7,25
30.755,25
30.755,25
30.808,25
30.808,25
30.861,25
30.861,25
30.915,25
30.915,25
30.915,25
30.973,25
30.973,25
31.028,25
31.028,25
31.081,25
31.081,25
31.081,25
31.135,25
31.135,25
31.192,25
31.192,25
31.246,25
31.246,25
31.299,25
31.299,25
31.299,25
31.355,25
31.355,25
31.408,25
31.408,25
31.462,25
31.462,25
31.516,25
31.516,25
31.516,25
31.574,25
31.574,25
31.629,25
31.629,25
31.683,25
31.683,25
31.683,25
31.739,25
31.739,25
31.793,25
31.793,25
31.847,25
31.847,25
31.901,25
31.901,25
31.96,25
31.96,25
31.96,25
32.014,25
32.014,25
32.066,25
32.066,25
32.121,25
32.121,25
32.121,25
32.174,25
32.174,25
32.227,25
32.227,25
32.281,25
32.281,25
32.334,25
32.334,25
32.34,25
32.393,25
32.393,25
32.446,25
32.446,25
32.499,25
32.499,25
32.555,25
32.555,25
32.555,25
32.61,25
32.61,25
32.662,25
32.662,25
32.715,25
32.715,25
32.774,25
32.774,25
32.774,25
32.828,25
32.828,25
32.883,25
32.883,25
32.94,25
